ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): OHIO

School Name,State Name [Public School] Latest available year,State Name [Public School] 2021-22,School Name [Public School] 2021-22,County Name [Public School] 2021-22,National School Lunch Program [Public School] 2021-22,Free Lunch Eligible [Public School] 2021-22,Reduced-price Lunch Eligible Students [Public School] 2021-22,Free and Reduced Lunch Students [Public School] 2021-22,Pupil/Teacher Ratio [Public School] 2021-22,Full-Time Equivalent (FTE) Teachers [Public School] 2021-22
TIGER BLUE SKY ACADEMY,OHIO,OHIO,Tiger Blue Sky Academy,Washington County,No,–,–,–,†,0.00
TIGER VIRTUAL ACADEMY,OHIO,OHIO,Tiger Virtual Academy,Cuyahoga County,No,–,–,–,37.33,5.25
TIMMONS ELEMENTARY SCHOOL,Ohio,OHIO,Timmons Elementary School,Geauga County,Yes participating without using any Provision or the CEO,–,–,–,19.18,40.00
TINORA ELEMENTARY SCHOOL,Ohio,OHIO,Tinora Elementary School,Defiance County,Yes participating without using any Provision or the CEO,–,–,–,16.82,22.00
TINORA HIGH SCHOOL,Ohio,OHIO,Tinora High School,Defiance County,Yes participating without using any Provision or the CEO,–,–,–,20.60,15.00
TINORA MIDDLE SCHOOL,Ohio,OHIO,Tinora Middle School,Defiance County,Yes participating without using any Provision or the CEO,–,–,–,18.72,18.00
TIPP CITY REMOTE SCHOOL,OHIO,OHIO,Tipp City Remote School,Miami County,No,–,–,–,†,0.00
TIPPECANOE HIGH SCHOOL,Ohio,OHIO,Tippecanoe High School,Miami County,Yes participating without using any Provision or the CEO,–,–,–,17.46,43.23
TIPPECANOE MIDDLE SCHOOL,Ohio,OHIO,Tippecanoe Middle School,Miami County,Yes participating without using any Provision or the CEO,–,–,–,16.55,34.50
TITAN'S VIRTUAL LEARNING ACADEMY (TVLA),OHIO,OHIO,Titan's Virtual Learning Academy (TVLA),Cuyahoga County,No,–,–,–,†,0.00
