ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): OHIO

School Name,State Name [Public School] Latest available year,State Name [Public School] 2021-22,School Name [Public School] 2021-22,County Name [Public School] 2021-22,National School Lunch Program [Public School] 2021-22,Free Lunch Eligible [Public School] 2021-22,Reduced-price Lunch Eligible Students [Public School] 2021-22,Free and Reduced Lunch Students [Public School] 2021-22,Pupil/Teacher Ratio [Public School] 2021-22,Full-Time Equivalent (FTE) Teachers [Public School] 2021-22
EAST KNOX ELEMENTARY SCHOOL,Ohio,OHIO,East Knox Elementary School,Knox County,Yes participating without using any Provision or the CEO,–,–,–,18.42,26.00
EAST KNOX JUNIOR/SENIOR HIGH SCHOOL,Ohio,OHIO,East Knox Junior/Senior High School,Knox County,Yes participating without using any Provision or the CEO,–,–,–,16.96,24.47
EAST LINDEN ELEMENTARY SCHOOL,Ohio,OHIO,East Linden Elementary School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,15.50,20.00
EAST LIVERPOOL HIGH SCHOOL,Ohio,OHIO,East Liverpool High School,Columbiana County,Yes under Community Eligibility Option (CEO),–,–,–,12.33,43.00
EAST LIVERPOOL JUNIOR HIGH,Ohio,OHIO,East Liverpool Junior High,Columbiana County,Yes under Community Eligibility Option (CEO),–,–,–,19.38,16.00
EAST LIVERPOOL ONLINE ACADEMY,OHIO,OHIO,East Liverpool Online Academy,Columbiana County,No,–,–,–,†,0.00
EAST MIDDLE AT PRBERRY,Ohio,OHIO,East Middle at PRBerry,Mahoning County,Yes under Community Eligibility Option (CEO),–,–,–,12.15,33.00
EAST MUSKINGUM MIDDLE SCHOOL,Ohio,OHIO,East Muskingum Middle School,Muskingum County,Yes participating without using any Provision or the CEO,–,–,–,20.03,25.46
EAST PALESTINE ELEMENTARY SCHOOL,Ohio,OHIO,East Palestine Elementary School,Columbiana County,Yes participating without using any Provision or the CEO,–,–,–,16.07,27.00
EAST PALESTINE HIGH SCHOOL,Ohio,OHIO,East Palestine High School,Columbiana County,Yes participating without using any Provision or the CEO,–,–,–,12.59,22.00
EAST PALESTINE MIDDLE SCHOOL,Ohio,OHIO,East Palestine Middle School,Columbiana County,Yes participating without using any Provision or the CEO,–,–,–,13.70,20.00
EAST PORTSMOUTH ELEMENTARY,Ohio,OHIO,East Portsmouth Elementary,Scioto County,Yes under Community Eligibility Option (CEO),–,–,–,14.00,11.00
EAST PREPARATORY ACADEMY,Ohio,OHIO,East Preparatory Academy,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,22.56,9.00
EAST TECHNICAL HIGH SCHOOL,Ohio,OHIO,East Technical High School,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,9.95,59.00
EAST WOODS INTERMEDIATE SCHOOL,Ohio,OHIO,East Woods Intermediate School,Summit County,Yes participating without using any Provision or the CEO,–,–,–,16.41,60.10
EASTERN ELEMENTARY SCHOOL,Ohio,OHIO,Eastern Elementary School,Meigs County,Yes participating without using any Provision or the CEO,–,–,–,16.18,33.00
EASTERN ELEMENTARY SCHOOL,Ohio,OHIO,Eastern Elementary School,Richland County,Yes participating without using any Provision or the CEO,–,–,–,16.95,27.90
EASTERN HEIGHTS ELEMENTARY SCHOOL,Ohio,OHIO,Eastern Heights Elementary School,Lorain County,Yes participating without using any Provision or the CEO,–,–,–,16.62,33.40
EASTERN HEIGHTS MIDDLE SCHOOL,Ohio,OHIO,Eastern Heights Middle School,Lorain County,Yes participating without using any Provision or the CEO,–,–,–,16.56,42.50
EASTERN HIGH SCHOOL,Ohio,OHIO,Eastern High School,Meigs County,Yes participating without using any Provision or the CEO,–,–,–,14.00,15.00
EASTERN HIGH SCHOOL,Ohio,OHIO,Eastern High School,Pike County,Yes under Community Eligibility Option (CEO),–,–,–,–,‡
EASTERN HIGH SCHOOL,Ohio,OHIO,Eastern High School,Brown County,Yes participating without using any Provision or the CEO,–,–,–,17.58,17.75
EASTERN INTERMEDIATE ELEMENTARY SCHOOL,Ohio,OHIO,Eastern Intermediate Elementary School,Pike County,Yes under Community Eligibility Option (CEO),–,–,–,10.16,19.00
EASTERN MIDDLE SCHOOL,Ohio,OHIO,Eastern Middle School,Pike County,Yes under Community Eligibility Option (CEO),–,–,–,–,‡
EASTERN MS,Ohio,OHIO,Eastern MS,Brown County,Yes participating without using any Provision or the CEO,–,–,–,18.83,16.20
EASTERN PRIMARY ELEMENTARY SCHOOL,Ohio,OHIO,Eastern Primary Elementary School,Pike County,Yes under Community Eligibility Option (CEO),–,–,–,–,‡
EASTGATE ELEMENTARY SCHOOL,Ohio,OHIO,Eastgate Elementary School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,14.69,16.00
EASTHAVEN ELEMENTARY SCHOOL,Ohio,OHIO,Easthaven Elementary School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,18.36,22.00
EASTLAKE MIDDLE SCHOOL,Ohio,OHIO,Eastlake Middle School,Lake County,Yes participating without using any Provision or the CEO,–,–,–,13.58,26.00
EASTLAND CAREER CENTER,Ohio,OHIO,Eastland Career Center,Franklin County,No,–,–,–,17.63,37.32
EASTLAND PREPARATORY ACADEMY,Ohio,OHIO,Eastland Preparatory Academy,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,15.69,23.20
EASTMONT ELEMENTARY SCHOOL,Ohio,OHIO,Eastmont Elementary School,Montgomery County,Yes under Community Eligibility Option (CEO),–,–,–,11.27,30.00
EASTMOOR ACADEMY,Ohio,OHIO,Eastmoor Academy,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,16.73,41.00
EASTVIEW ELEMENTARY SCHOOL,Ohio,OHIO,Eastview Elementary School,Lorain County,Yes participating without using any Provision or the CEO,–,–,–,17.99,22.51
EASTVIEW ELEMENTARY SCHOOL,Ohio,OHIO,Eastview Elementary School,Richland County,Yes participating without using any Provision or the CEO,–,–,–,13.47,17.00
EASTWOOD ELEMENTARY SCHOOL,Ohio,OHIO,Eastwood Elementary School,Wood County,No,–,–,–,19.59,34.00
EASTWOOD I HIGH SCHOOL,Ohio,OHIO,Eastwood I High School,Wood County,Yes participating without using any Provision or the CEO,–,–,–,17.79,24.67
EASTWOOD MIDDLE SCHOOL,Ohio,OHIO,Eastwood Middle School,Wood County,Yes participating without using any Provision or the CEO,–,–,–,15.13,22.34
EATON HIGH SCHOOL,Ohio,OHIO,Eaton High School,Preble County,Yes participating without using any Provision or the CEO,–,–,–,15.14,35.00
EATON MIDDLE SCHOOL,Ohio,OHIO,Eaton Middle School,Preble County,Yes participating without using any Provision or the CEO,–,–,–,16.36,28.00
ECHO HILLS ELEMENTARY SCHOOL,Ohio,OHIO,Echo Hills Elementary School,Summit County,Yes participating without using any Provision or the CEO,–,–,–,14.56,21.50
ECOLE KENWOOD FRENCH IMMERSION,Ohio,OHIO,Ecole Kenwood French Immersion,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,17.32,25.00
ECOMPASS,OHIO,OHIO,eCOMPASS,Cuyahoga County,No,–,–,–,†,0.00
EDGE ACADEMY THE,Ohio,OHIO,Edge Academy The,Summit County,Yes under Community Eligibility Option (CEO),–,–,–,20.29,10.20
EDGERTON ELEMENTARY SCHOOL,Ohio,OHIO,Edgerton Elementary School,Williams County,Yes participating without using any Provision or the CEO,–,–,–,–,‡
EDGERTON HIGH SCHOOL,Ohio,OHIO,Edgerton High School,Williams County,Yes participating without using any Provision or the CEO,–,–,–,–,‡
EDGEWATER ELEMENTARY SCHOOL,Ohio,OHIO,Edgewater Elementary School,Lucas County,Yes under Community Eligibility Option (CEO),–,–,–,12.17,12.00
EDGEWOOD EARLY CHILDHOOD CENTER,Ohio,OHIO,Edgewood Early Childhood Center,Butler County,Yes participating without using any Provision or the CEO,–,–,–,18.50,18.00
EDGEWOOD ELEMENTARY SCHOOL,Ohio,OHIO,Edgewood Elementary School,Union County,Yes participating without using any Provision or the CEO,–,–,–,25.74,19.00
EDGEWOOD HIGH SCHOOL,Ohio,OHIO,Edgewood High School,Butler County,Yes participating without using any Provision or the CEO,–,–,–,24.06,49.00
EDGEWOOD HIGH SCHOOL,Ohio,OHIO,Edgewood High School,Ashtabula County,Yes participating without using any Provision or the CEO,–,–,–,18.29,27.50
EDGEWOOD INTERMEDIATE SCHOOL,Ohio,OHIO,Edgewood Intermediate School,Butler County,Yes participating without using any Provision or the CEO,–,–,–,21.03,39.00
EDGEWOOD MIDDLE SCHOOL,Ohio,OHIO,Edgewood Middle School,Butler County,Yes participating without using any Provision or the CEO,–,–,–,19.56,43.00
EDGEWOOD MIDDLE SCHOOL,Ohio,OHIO,Edgewood Middle School,Wayne County,Yes participating without using any Provision or the CEO,–,–,–,16.98,41.40
EDGEWOOD PRIMARY SCHOOL,Ohio,OHIO,Edgewood Primary School,Butler County,Yes participating without using any Provision or the CEO,–,–,–,22.62,22.10
EDISON ELEMENTARY SCHOOL,Ohio,OHIO,Edison Elementary School,Ashland County,Yes participating without using any Provision or the CEO,–,–,–,20.15,21.29
EDISON ELEMENTARY SCHOOL,Ohio,OHIO,Edison Elementary School,Lake County,Yes participating without using any Provision or the CEO,–,–,–,15.36,36.00
EDISON ELEMENTARY SCHOOL,Ohio,OHIO,Edison Elementary School,Montgomery County,Yes under Community Eligibility Option (CEO),–,–,–,12.79,33.00
EDISON ELEMENTARY SCHOOL (FORMERLY MILAN ELEM),Ohio,OHIO,Edison Elementary School (formerly Milan Elem),Erie County,Yes participating without using any Provision or the CEO,–,–,–,15.81,30.86
EDISON HIGH SCHOOL,Ohio,OHIO,Edison High School,Erie County,Yes participating without using any Provision or the CEO,–,–,–,16.04,23.63
EDISON HIGH SCHOOL,Ohio,OHIO,Edison High School,Jefferson County,Yes participating without using any Provision or the CEO,–,–,–,21.48,19.13
EDISON JR. HIGH SCHOOL,Ohio,OHIO,Edison Jr. High School,Jefferson County,No,–,–,–,24.01,10.37
EDISON MIDDLE SCHOOL,Ohio,OHIO,Edison Middle School,Stark County,Yes participating without using any Provision or the CEO,–,–,–,17.46,42.44
EDISON MIDDLE SCHOOL (FORMERLY BERLIN-MILAN MIDDLE SCHOOL),Ohio,OHIO,Edison Middle School (formerly Berlin-Milan Middle School),Erie County,Yes participating without using any Provision or the CEO,–,–,–,15.75,33.28
EDON ELEMENTARY SCHOOL,Ohio,OHIO,Edon Elementary School,Williams County,No,–,–,–,15.94,17.38
EDON HIGH SCHOOL,Ohio,OHIO,Edon High School,Williams County,Yes participating without using any Provision or the CEO,–,–,–,18.14,11.30
EDUCATIONAL ACADEMY FOR BOYS & GIRLS,Ohio,OHIO,Educational Academy for Boys & Girls,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,21.50,6.00
EDWIN H GREENE INTERMEDIATE MIDDLE SCHOOL,Ohio,OHIO,Edwin H Greene Intermediate Middle School,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,17.65,46.81
EDWIN JOEL BROWN MIDDLE SCHOOL,Ohio,OHIO,Edwin Joel Brown Middle School,Montgomery County,Yes under Community Eligibility Option (CEO),–,–,–,12.35,34.00
EHOVE CAREER CENTER,Ohio,OHIO,Ehove Career Center,Erie County,Yes participating without using any Provision or the CEO,–,–,–,69.56,9.00
EISENHOWER INTERMEDIATE SCHOOL,Ohio,OHIO,Eisenhower Intermediate School,Lucas County,No,–,–,–,15.00,32.00
ELDA ELEMENTARY SCHOOL,Ohio,OHIO,Elda Elementary School,Butler County,Yes participating without using any Provision or the CEO,–,–,–,21.79,17.03
ELEVATED EXCELLENCE ACADEMY,Ohio,OHIO,Elevated Excellence Academy,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,45.75,4.00
ELGIN ELEMENTARY SCHOOL,Ohio,OHIO,Elgin Elementary School,Marion County,Yes participating without using any Provision or the CEO,–,–,–,17.07,30.00
ELGIN HIGH SCHOOL,Ohio,OHIO,Elgin High School,Marion County,Yes participating without using any Provision or the CEO,–,–,–,15.17,17.80
ELGIN MIDDLE SCHOOL,Ohio,OHIO,Elgin Middle School,Marion County,Yes participating without using any Provision or the CEO,–,–,–,18.57,14.00
ELI PINNEY ELEMENTARY SCHOOL,Ohio,OHIO,Eli Pinney Elementary School,Delaware County,Yes participating without using any Provision or the CEO,–,–,–,18.63,27.00
ELIDA ELEMENTARY,Ohio,OHIO,Elida Elementary,Allen County,Yes participating without using any Provision or the CEO,–,–,–,19.55,51.00
ELIDA HIGH SCHOOL,Ohio,OHIO,Elida High School,Allen County,Yes participating without using any Provision or the CEO,–,–,–,17.31,36.00
ELIDA MIDDLE SCHOOL,Ohio,OHIO,Elida Middle School,Allen County,Yes participating without using any Provision or the CEO,–,–,–,17.84,31.00
ELIZA NORTHROP ELEMENTARY,Ohio,OHIO,Eliza Northrop Elementary,Medina County,Yes participating without using any Provision or the CEO,–,–,–,18.27,28.68
ELIZABETH PRICE ELEMENTARY SCHOOL,Ohio,OHIO,Elizabeth Price Elementary School,Summit County,Yes participating without using any Provision or the CEO,–,–,–,14.89,18.00
ELLA CANAVAN ELEMENTARY SCHOOL,Ohio,OHIO,Ella Canavan Elementary School,Medina County,Yes participating without using any Provision or the CEO,–,–,–,15.70,23.18
ELLA P. STEWART ACADEMY FOR GIRLS,Ohio,OHIO,Ella P. Stewart Academy for Girls,Lucas County,Yes under Community Eligibility Option (CEO),–,–,–,12.53,15.00
ELLET COMMUNITY LEARNING CENTER,Ohio,OHIO,Ellet Community Learning Center,Summit County,Yes under Community Eligibility Option (CEO),–,–,–,13.56,71.00
ELLSWORTH HILL ELEMENTARY SCHOOL,Ohio,OHIO,Ellsworth Hill Elementary School,Summit County,Yes participating without using any Provision or the CEO,–,–,–,16.96,38.10
ELM AVENUE ELEMENTARY SCHOOL,Ohio,OHIO,Elm Avenue Elementary School,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,15.45,12.49
ELM STREET ELEMENTARY SCHOOL,Ohio,OHIO,Elm Street Elementary School,Lake County,Yes under Community Eligibility Option (CEO),–,–,–,16.33,27.00
ELMHURST ELEMENTARY SCHOOL,Ohio,OHIO,Elmhurst Elementary School,Lucas County,Yes participating without using any Provision or the CEO,–,–,–,14.08,24.00
ELMWOOD ELEMENTARY SCHOOL,Ohio,OHIO,Elmwood Elementary School,Wood County,No,–,–,–,16.67,29.51
ELMWOOD ELEMENTARY SCHOOL,Ohio,OHIO,Elmwood Elementary School,Allen County,Yes participating without using any Provision or the CEO,–,–,–,20.23,26.00
ELMWOOD ELEMENTARY SCHOOL,Ohio,OHIO,Elmwood Elementary School,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,7.85,41.00
ELMWOOD HIGH SCHOOL,Ohio,OHIO,Elmwood High School,Wood County,Yes participating without using any Provision or the CEO,–,–,–,13.66,23.64
ELMWOOD MIDDLE SCHOOL,Ohio,OHIO,Elmwood Middle School,Wood County,No,–,–,–,16.45,22.62
ELMWOOD PLACE ELEMENTARY SCHOOL,Ohio,OHIO,Elmwood Place Elementary School,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,20.82,11.00
ELY ELEMENTARY SCHOOL,Ohio,OHIO,Ely Elementary School,Lorain County,Yes participating without using any Provision or the CEO,–,–,–,17.42,24.80
ELYRIA EARLY CHILDHOOD CENTER,Ohio,OHIO,Elyria Early Childhood Center,Lorain County,Yes participating without using any Provision or the CEO,–,–,–,31.75,8.00
ELYRIA HIGH SCHOOL,Ohio,OHIO,Elyria High School,Lorain County,Yes participating without using any Provision or the CEO,–,–,–,16.11,103.50
EMERSON ACADEMY,Ohio,OHIO,Emerson Academy,Montgomery County,Yes under Community Eligibility Option (CEO),–,–,–,27.72,24.42
EMERSON ELEMENTARY SCHOOL,Ohio,OHIO,Emerson Elementary School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,18.01,17.10
EMERSON ELEMENTARY SCHOOL,Ohio,OHIO,Emerson Elementary School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,15.28,22.25
EMERSON PRIMARY SCHOOL,Ohio,OHIO,Emerson Primary School,Shelby County,Yes participating without using any Provision or the CEO,–,–,–,20.35,17.00
ENDEAVOR ELEMENTARY SCHOOL,Ohio,OHIO,Endeavor Elementary School,Butler County,Yes participating without using any Provision or the CEO,–,–,–,25.62,26.50
ENGLEWOOD ELEMENTARY SCHOOL,Ohio,OHIO,Englewood Elementary School,Montgomery County,Yes participating without using any Provision or the CEO,–,–,–,17.83,15.70
ENGLEWOOD HILLS ELEMENTARY SCHOOL,Ohio,OHIO,Englewood Hills Elementary School,Montgomery County,Yes participating without using any Provision or the CEO,–,–,–,20.75,12.00
ENON PRIMARY SCHOOL,Ohio,OHIO,Enon Primary School,Clark County,No,–,–,–,19.67,12.00
ERIE INTERMEDIATE SCHOOL,Ohio,OHIO,Erie Intermediate School,Ashtabula County,Yes under Community Eligibility Option (CEO),–,–,–,22.96,21.25
ERIEVIEW ELEMENTARY SCHOOL,Ohio,OHIO,Erieview Elementary School,Lorain County,Yes participating without using any Provision or the CEO,–,–,–,18.23,16.13
ERVIN CARLISLE ELEMENTARY SCHOOL,Ohio,OHIO,Ervin Carlisle Elementary School,Delaware County,Yes participating without using any Provision or the CEO,–,–,–,17.94,32.00
ESCUELA SMART ACADEMY,OHIO,OHIO,Escuela SMART Academy,Lucas County,Yes participating without using any Provision or the CEO,–,–,–,14.15,20.00
ETHEL M. TAYLOR ACADEMY,Ohio,OHIO,Ethel M. Taylor Academy,Hamilton County,Yes under Community Eligibility Option (CEO),–,–,–,13.22,18.15
ETNA ELEMENTARY,OHIO,OHIO,Etna Elementary,Licking County,No,–,–,–,17.96,26.00
ETNA ROAD ELEMENTARY SCHOOL,Ohio,OHIO,Etna Road Elementary School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,17.96,28.00
EUCLID HIGH SCHOOL,Ohio,OHIO,Euclid High School,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,16.28,105.50
EUCLID MIDDLE SCHOOL,Ohio,OHIO,Euclid Middle School,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,13.82,70.43
EUCLID PARK ELEMENTARY SCHOOL,Ohio,OHIO,Euclid Park Elementary School,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,14.11,19.00
EUCLID PREPARATORY SCHOOL,OHIO,OHIO,Euclid Preparatory School,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,18.25,20.00
EUCLID SCHOOLS EARLY LEARNING VILLAGE,Ohio,OHIO,Euclid Schools Early Learning Village,Cuyahoga County,No,–,–,–,19.07,30.00
EUCLID VIRTUAL LEARNING ACADEMY,OHIO,OHIO,Euclid Virtual Learning Academy,Cuyahoga County,No,–,–,–,15.38,11.57
EVANSTON ACADEMY,Ohio,OHIO,Evanston Academy,Hamilton County,Yes under Community Eligibility Option (CEO),–,–,–,13.32,21.40
EVENDALE ELEMENTARY SCHOOL,Ohio,OHIO,Evendale Elementary School,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,9.90,19.50
EVENING STREET ELEMENTARY SCHOOL,Ohio,OHIO,Evening Street Elementary School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,20.11,26.50
EVEREST HIGH SCHOOL,Ohio,OHIO,Everest High School,Franklin County,No,–,–,–,14.25,4.00
EVERGREEN ELEMENTARY SCHOOL,Ohio,OHIO,Evergreen Elementary School,Fulton County,Yes participating without using any Provision or the CEO,–,–,–,18.86,29.00
EVERGREEN HIGH SCHOOL,Ohio,OHIO,Evergreen High School,Fulton County,No,–,–,–,15.30,22.75
EVERGREEN MIDDLE SCHOOL,Ohio,OHIO,Evergreen Middle School,Fulton County,Yes participating without using any Provision or the CEO,–,–,–,12.68,19.00
EVERGREEN VIKING VIRTUAL ACADEMY,OHIO,OHIO,Evergreen Viking Virtual Academy,Fulton County,No,–,–,–,†,0.00
EVERSOLE RUN MIDDLE SCHOOL,OHIO,OHIO,Eversole Run Middle School,Union County,No,–,–,–,27.18,29.80
